               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.077585,            0.073114,            0.017073,             0.43578,             0.55444,             0.44311,             0.16205,            0.061826,            0.042717,           0.0059545,             0.00262,             0.00262,             0.07642
                   1,            0.060994,            0.060056,           0.0065742,             0.59669,             0.66185,             0.65454,             0.33117,            0.052833,            0.040556,           0.0051814,           0.0052499,           0.0052499,             0.05275
                   2,            0.057453,            0.060108,           0.0060516,             0.61336,             0.65277,             0.65229,              0.3001,            0.052409,            0.041398,            0.004919,           0.0078792,           0.0078792,            0.029079
                   3,            0.055381,            0.060905,           0.0057473,              0.7777,             0.67667,              0.7539,              0.3993,            0.048365,            0.042328,           0.0048401,           0.0099978,           0.0099978,           0.0099978
                   4,            0.050585,            0.060805,           0.0055715,             0.76743,             0.72048,             0.75473,             0.41464,            0.044672,            0.043761,           0.0048463,           0.0099978,           0.0099978,           0.0099978
                   5,            0.048221,            0.062072,           0.0052853,             0.75228,             0.71177,             0.74087,             0.41617,            0.043467,             0.04421,           0.0049923,           0.0099961,           0.0099961,           0.0099961
